Address	Function	Source Location	Binary Location	Occurrences	Recursion in Percent	Samples	Samples in Percent	Self Samples	Self in Percent
0x0000603c320c2c54				1	0	1	0	0	0
0x0000603c320c2cc2				5	0	5	0	0	0
0x0000603c320c45a8				1	0	1	0	1	0
0x0000603c320c4ba9				1	0	1	0	0	0
0x0000603c320c6778				1	0	1	0	1	0
0x0000603c320c77a2				1	0	1	0	1	0
0x0000603c320c782b				1	0	1	0	1	0
0x0000603c320c7a02				1	0	1	0	1	0
0x0000603c320c7ee1				1	0	1	0	0	0
0x0000603c320ca38e				2	0	2	0	0	0
0x0000603c320cb0ab				1	0	1	0	0	0
0x0000603c320cb426				1	0	1	0	0	0
0x0000603c320cbf51				1	0	1	0	1	0
0x0000603c320cc5bc				1	0	1	0	1	0
0x0000603c320cc6ab				1	0	1	0	1	0
0x0000603c320cc989				1	0	1	0	1	0
0x0000603c320cca40				1	0	1	0	0	0
0x0000603c320ccb0c				1	0	1	0	1	0
0x0000603c320ccd94				1	0	1	0	1	0
0x0000603c320ccde9				1	0	1	0	1	0
0x0000603c320cd18a				1	0	1	0	1	0
0x0000603c320ceb9f				2	0	2	0	0	0
0x0000603c320d0190				1	0	1	0	1	0
0x0000603c320d04d3				1	0	1	0	1	0
0x0000603c320d0619				1	0	1	0	1	0
0x0000603c320d064a				1	0	1	0	1	0
0x0000603c320d06c7				3	0	3	0	0	0
0x0000603c320d06cf				1	0	1	0	0	0
0x0000603c320d8bbc				1	0	1	0	1	0
0x0000603c320d952d				61	0	61	1.100000023841858	0	0
0x0000603c320da0b9				12	0	12	0.20000000298023224	0	0
0x0000603c320da3a2				2	0	2	0	0	0
0x0000603c320db382				3	0	3	0	0	0
0x0000603c320db436				1	0	1	0	1	0
0x0000603c320db4db				2	0	2	0	0	0
0x0000603c320db763				7	0	7	0.10000000149011612	0	0
0x0000603c320db76b				35	0	35	0.6000000238418579	0	0
0x0000603c320db864				13	0	13	0.20000000298023224	0	0
0x0000603c320db97f				1	0	1	0	1	0
0x0000603c320dc00b				1	0	1	0	1	0
0x0000603c320dc0f6				5	0	5	0	0	0
0x0000603c320dc2c2				33	0	33	0.6000000238418579	0	0
0x0000603c320dc4a4				1	0	1	0	1	0
0x0000603c320dc631				62	0	62	1.100000023841858	0	0
0x0000603c320dd3d0				1	0	1	0	1	0
0x0000603c320dd3e3				1	0	1	0	1	0
0x0000603c320dd4ce				2	0	2	0	0	0
0x0000603c320dd64b				1	0	1	0	1	0
0x0000603c320fe196				1	0	1	0	1	0
0x0000603c320fe208				1	0	1	0	1	0
0x0000603c320fee62				1	0	1	0	1	0
0x0000603c320feec9				2	0	2	0	0	0
0x0000603c320ffc87				1	0	1	0	1	0
0x0000603c32100333				1	0	1	0	1	0
0x0000603c32100353				3	0	3	0	0	0
0x0000603c32100384				2	0	2	0	0	0
0x0000603c32100497				6	0	6	0.10000000149011612	0	0
0x0000603c321004ab				5	0	5	0	0	0
0x0000603c321004f2				3	0	3	0	0	0
0x0000603c32100526				39	0	39	0.699999988079071	0	0
0x0000603c3210057f				1	0	1	0	0	0
0x0000603c32100e16				4	0	4	0	0	0
0x0000603c32100ed8				3	0	3	0	0	0
0x0000603c32100f43				3	0	3	0	0	0
0x0000603c321011b8				1	0	1	0	0	0
0x0000603c32102187				14	0	14	0.20000000298023224	0	0
0x0000603c32102537				1	0	1	0	0	0
0x0000603c321033f3				7	0	7	0.10000000149011612	0	0
0x0000603c32103f7a				1	0	1	0	1	0
0x0000603c32106bc4				1	0	1	0	0	0
0x0000603c32107406				1	0	1	0	1	0
0x0000603c321075b4				1	0	1	0	0	0
0x0000603c3210764a				1	0	1	0	0	0
0x0000603c32108e22				3	0	3	0	0	0
0x0000603c321096b3				1	0	1	0	1	0
0x0000603c3210973e				1	0	1	0	0	0
0x0000603c32109754				3	0	3	0	0	0
0x0000603c321097b0				1	0	1	0	0	0
0x0000603c32109a35				6	0	6	0.10000000149011612	0	0
0x0000603c32109e66				1	0	1	0	1	0
0x0000603c32109e8d				6	0	6	0.10000000149011612	0	0
0x0000603c3210c2f4				1	0	1	0	1	0
0x0000603c3210c7a7				1	0	1	0	0	0
0x0000603c32110f20				1	0	1	0	1	0
0x0000603c32110f33				1	0	1	0	0	0
0x0000603c321112c7				2	0	2	0	0	0
0x0000603c32111316				1	0	1	0	1	0
0x0000603c3211232b				1	0	1	0	1	0
0x0000603c32112692				2	0	2	0	0	0
0x0000603c321129e4				1	0	1	0	1	0
0x0000603c32114354				1	0	1	0	0	0
0x0000603c321144c2				1	0	1	0	1	0
0x0000603c32114673				1	0	1	0	0	0
0x0000603c32114a60				2	0	2	0	0	0
0x0000603c32115618				1	0	1	0	1	0
0x0000603c321156be				1	0	1	0	0	0
0x0000603c3211571e				1	0	1	0	0	0
0x0000603c321187f3				1	0	1	0	1	0
0x0000603c3211881a				1	0	1	0	0	0
0x0000603c321194f5				4	0	4	0	0	0
0x0000603c321196b4				2	0	2	0	0	0
0x0000603c32119779				32	0	32	0.5	0	0
0x0000603c32119860				1	0	1	0	1	0
0x0000603c3211b3fc				1	0	1	0	1	0
0x0000603c3211b612				1	0	1	0	1	0
0x0000603c3211b716				2	0	2	0	0	0
0x0000603c3211b731				1	0	1	0	1	0
0x0000603c3211bc94				1	0	1	0	0	0
0x0000603c3211bf27				25	0	25	0.4000000059604645	0	0
0x0000603c3211bf2f				1	0	1	0	1	0
0x0000603c3211bfcc				5	0	5	0	0	0
0x0000603c3211c17b				1	0	1	0	0	0
0x0000603c3211cf10				1	0	1	0	1	0
0x0000603c3211d245				1	0	1	0	0	0
0x0000603c3213ad9d	amdgpu_winsys_create		radeonsi_dri.so	1	0	1	0	0	0
0x0000603c3213af5f	amdgpu_winsys_create		radeonsi_dri.so	1	0	1	0	0	0
0x0000603c3213c413				4	0	4	0	0	0
0x0000603c3213ce44				1	0	1	0	1	0
0x0000603c3213d30b				1	0	1	0	0	0
0x0000603c3213db74				1	0	1	0	0	0
0x0000603c3213de07				1	0	1	0	1	0
0x0000603c3213decd				1	0	1	0	1	0
0x0000603c3213df65				11	0	11	0.20000000298023224	0	0
0x0000603c3213e08a				1	0	1	0	0	0
0x0000603c3213f486				2	0	2	0	2	0
0x0000603c3213f4d8				1	0	1	0	1	0
0x0000603c3213f520				1	0	1	0	1	0
0x0000603c3213f712				1	0	1	0	1	0
0x0000603c3213f7f2				1	0	1	0	0	0
0x0000603c3213f807				1	0	1	0	0	0
0x0000603c3213f8a4				4	0	4	0	4	0
0x0000603c3213fa4e				2	0	2	0	0	0
0x0000603c3213fad8				2	0	2	0	0	0
0x0000603c3214020a				3	0	3	0	3	0
0x0000603c32140243				1	0	1	0	1	0
0x0000603c321405b7				1	0	1	0	1	0
0x0000603c32140e54				1	0	1	0	1	0
0x0000603c32140ff7				1	0	1	0	1	0
0x0000603c321410b5				3	0	3	0	0	0
0x0000603c32141125				13	0	13	0.20000000298023224	0	0
0x0000603c32141136				4	0	4	0	0	0
0x0000603c32141470				1	0	1	0	0	0
0x0000603c3214148b				1	0	1	0	1	0
0x0000603c321414a7				1	0	1	0	1	0
0x0000603c32141677				4	0	4	0	0	0
0x0000603c321416a5				2	0	2	0	2	0
0x0000603c32141767				1	0	1	0	1	0
0x0000603c321418bc				4	0	4	0	4	0
0x0000603c321418fb				2	0	2	0	0	0
0x0000603c32141a58				1	0	1	0	1	0
0x0000603c32141a5c				6	0	6	0.10000000149011612	6	0.10000000149011612
0x0000603c32141a82				1	0	1	0	1	0
0x0000603c32141a85				1	0	1	0	1	0
0x0000603c32141a97				1	0	1	0	1	0
0x0000603c32141a9b				1	0	1	0	1	0
0x0000603c32141aa2				3	0	3	0	0	0
0x0000603c32141b78				3	0	3	0	3	0
0x0000603c32141c1e				6	0	6	0.10000000149011612	0	0
0x0000603c32141c42				1	0	1	0	1	0
0x0000603c32141d60				1	0	1	0	1	0
0x0000603c32141d71				1	0	1	0	1	0
0x0000603c32141d99				12	0	12	0.20000000298023224	0	0
0x0000603c32141db3				12	0	12	0.20000000298023224	0	0
0x0000603c32142455				1	0	1	0	0	0
0x0000603c32142502				5	0	5	0	0	0
0x0000603c32142a9f				1	0	1	0	1	0
0x0000603c32142aec				1	0	1	0	1	0
0x0000603c32142bb1				30	0	30	0.5	0	0
0x0000603c32148942				4	0	4	0	0	0
0x0000603c3214ba91				1	0	1	0	1	0
0x0000603c3214bb38				1	0	1	0	0	0
0x0000603c3214bea7				1	0	1	0	1	0
0x0000603c3214bfc5				7	0	7	0.10000000149011612	0	0
0x0000603c3214c0ba				1	0	1	0	1	0
0x0000603c3214c665				8	0	8	0.10000000149011612	0	0
0x0000603c3214d9ec				1	0	1	0	0	0
0x0000603c3214dc1e				1	0	1	0	1	0
0x0000603c3214dd97				2	0	2	0	2	0
0x0000603c3214df0c				19	0	19	0.30000001192092896	0	0
0x0000603c3214e2b3				2	0	2	0	2	0
0x0000603c3214e2ce				2	0	2	0	0	0
0x0000603c3214e702				4	0	4	0	0	0
0x0000603c3214ef99				1	0	1	0	1	0
0x0000603c3214f113				1	0	1	0	1	0
0x0000603c3218a339				3	0	3	0	0	0
0x0000603c3218b4ee				4	0	4	0	0	0
0x0000603c323efab4				4	0	4	0	0	0
0x0000603c323efac6				1	0	1	0	0	0
0x0000603c323efb03				1	0	1	0	1	0
0x0000603c323efb4c				1	0	1	0	1	0
0x0000603c323efb77				1	0	1	0	1	0
0x0000603c323efb92				1	0	1	0	1	0
0x0000603c323efbae				1	0	1	0	1	0
0x0000603c323efbde				1	0	1	0	1	0
0x0000603c323efc50				5	0	5	0	0	0
0x0000603c323f4566				2	0	2	0	2	0
0x0000603c323f4a41				1	0	1	0	0	0
0x0000603c323f4a60				1	0	1	0	0	0
0x0000603c323f4c04				1	0	1	0	1	0
0x0000603c323f4c3e				1	0	1	0	0	0
0x0000603c323f5472				22	0	22	0.4000000059604645	0	0
0x0000603c323f5961				4	0	4	0	0	0
0x0000603c323f5a36				22	0	22	0.4000000059604645	0	0
0x0000603c323f5d82				2	0	2	0	2	0
0x0000603c323f6b6e				1	0	1	0	0	0
0x0000603c323f6bbd				1	0	1	0	0	0
0x0000603c323f6be7				1	0	1	0	0	0
0x0000603c323f8104				1	0	1	0	1	0
0x0000603c323f8131				2	0	2	0	0	0
0x0000603c323f8482				1	0	1	0	0	0
0x0000603c323f8759				2	0	2	0	0	0
0x0000603c323f87a7				29	0	29	0.5	0	0
0x0000603c323f87b3				1	0	1	0	0	0
0x0000603c323f87bb				2	0	2	0	0	0
0x0000603c323f87da				2	0	2	0	0	0
0x0000603c323f8a3e				1	0	1	0	0	0
0x0000603c323f8ab0				2	0	2	0	0	0
0x0000603c323f8ab9				1	0	1	0	0	0
0x0000603c323f8c68				1	0	1	0	0	0
0x0000603c323f9182				1	0	1	0	1	0
0x0000603c323f9565				1	0	1	0	1	0
0x0000603c323f9af0				3	0	3	0	0	0
0x0000603c323fae33				1	0	1	0	0	0
0x0000603c323faeff				1	0	1	0	0	0
0x0000603c32444cba				1	0	1	0	0	0
0x0000603c32444cc3				2	0	2	0	0	0
0x0000603c32444d0b				20	0	20	0.30000001192092896	0	0
0x0000603c324464ab				1	0	1	0	1	0
0x0000603c32446522				4	0	4	0	0	0
0x0000603c324465c8				1	0	1	0	0	0
0x0000603c3244661b				1	0	1	0	1	0
0x0000603c32453fad				1	0	1	0	1	0
0x0000603c32453fc8				1	0	1	0	1	0
0x0000603c32453ff9				1	0	1	0	0	0
0x0000603c324541a2				1	0	1	0	1	0
0x0000603c324541da				1	0	1	0	1	0
0x0000603c324541e7				2	0	2	0	0	0
0x0000603c324542d1				1	0	1	0	1	0
0x0000603c324542d7				12	0	12	0.20000000298023224	0	0
0x0000603c324542d8				1	0	1	0	1	0
0x0000603c32454334				1	0	1	0	1	0
0x0000603c32454361				5	0	5	0	0	0
0x0000603c32454485				1	0	1	0	1	0
0x0000603c324545f3				1	0	1	0	0	0
0x0000603c324546d2				1	0	1	0	1	0
0x0000603c32454827				1	0	1	0	1	0
0x0000603c3245486b				1	0	1	0	1	0
0x0000603c32454fb9				1	0	1	0	1	0
0x0000603c324553d6				7	0	7	0.10000000149011612	0	0
0x0000603c324555e7				1	0	1	0	1	0
0x0000603c324b20eb				1	0	1	0	1	0
0x0000603c324b2127				1	0	1	0	0	0
0x0000603c324b24f9				1	0	1	0	0	0
0x0000603c324b5bf4				1	0	1	0	1	0
0x0000603c324b5fb4				1	0	1	0	1	0
0x0000603c324b65b0				1	0	1	0	1	0
0x0000603c324b75a4				1	0	1	0	1	0
0x0000603c324b8a6d				1	0	1	0	1	0
0x0000603c324bb9c3				1	0	1	0	1	0
0x0000603c324bb9cf				1	0	1	0	0	0
0x0000603c324bb9ea				1	0	1	0	0	0
0x0000603c324bba2a				1	0	1	0	1	0
0x0000603c324bbac2				1	0	1	0	1	0
0x0000603c324bbb0c				1	0	1	0	1	0
0x0000603c324bca66				1	0	1	0	0	0
0x0000603c324bcd6a				1	0	1	0	0	0
0x0000603c324bd2ea				1	0	1	0	1	0
0x0000603c324bd8f7				1	0	1	0	1	0
0x0000603c324bdbfb				1	0	1	0	1	0
0x0000603c324bdd18				1	0	1	0	0	0
0x0000603c324bf9cc				1	0	1	0	1	0
0x0000603c324bfa4d				1	0	1	0	1	0
0x0000603c324c015a				1	0	1	0	0	0
0x0000603c324c0165				1	0	1	0	0	0
0x0000603c324c01e8				1	0	1	0	1	0
0x0000603c324c025d				1	0	1	0	1	0
0x0000603c324c0289				1	0	1	0	0	0
0x0000603c324c02b2				1	0	1	0	0	0
0x0000603c324c0ccb				1	0	1	0	0	0
0x0000603c324dc6b0				2	0	2	0	2	0
0x0000603c324dc7a4				1	0	1	0	1	0
0x0000603c324dc7b4				1	0	1	0	1	0
0x0000603c324dcf56				2	0	2	0	2	0
0x0000603c32e90e39	XML_ParseBuffer		libexpat.so.1.8.10	1	0	1	0	0	0
0x0000603c32e9559e				1	0	1	0	0	0
0x0000603c32e96bcd				1	0	1	0	0	0
0x0000603c32e9d3b6				1	0	1	0	1	0
0x0000603c32ef20ef	drmIoctl		libdrm.so.2.4.0	5	0	5	0	0	0
0x0000603c32ef522f	drmCommandWriteRead		libdrm.so.2.4.0	5	0	5	0	0	0
0x0000603c32f0e3e0				1	0	1	0	1	0
0x0000603c32f0f340				1	0	1	0	1	0
0x0000603c32f1b470	_glapi_get_dispatch		libglapi.so.0.0.0	1	0	1	0	1	0
0x0000603c32f6a990				1	0	1	0	1	0
0x0000603c32f6a9cd				1	0	1	0	1	0
0x0000603c32f6aa6e				1	0	1	0	1	0
0x0000603c32f6ade8				1	0	1	0	0	0
0x0000603c32f6b308				4	0	4	0	0	0
0x0000603c32f6dd66				1	0	1	0	1	0
0x0000603c32f6e55e				1	0	1	0	0	0
0x0000603c32f6e871				4	0	4	0	0	0
0x0000603c32f6eb0f				4	0	4	0	0	0
0x0000603c32f6ec7a				5	0	5	0	0	0
0x0000603c32f6f87e				8	0	8	0.10000000149011612	0	0
0x0000603c32f70e34				1	0	1	0	0	0
0x0000603c32f70e81				3	0	3	0	0	0
0x0000603c32f721d8				5	0	5	0	0	0
0x0000603c32f73db8				1	0	1	0	0	0
0x0000603c32f807b4				7	0	7	0.10000000149011612	0	0
0x0000603c32f80a83				1	0	1	0	0	0
0x0000603c32f80ac6				2	0	2	0	0	0
0x0000603c32f80d04				2	0	2	0	0	0
0x0000603c32f80f84				2	0	2	0	0	0
0x0000603c32f8133d				2	0	2	0	0	0
0x0000603c32f81355				1	0	1	0	0	0
0x0000603c32f8cd5a	glLabelObjectEXT		libGLX_mesa.so.0.0.0	4	0	4	0	0	0
0x0000603c32f8ec70	glLabelObjectEXT		libGLX_mesa.so.0.0.0	6	0	6	0.10000000149011612	0	0
0x0000603c32f8ed13	glLabelObjectEXT		libGLX_mesa.so.0.0.0	1	0	1	0	1	0
0x0000603c33013797				1	0	1	0	0	0
0x0000603c3301569e				1	0	1	0	0	0
0x0000603c33015823	xcb_wait_for_reply64		libxcb.so.1.1.0	1	0	1	0	0	0
0x0000603c33015f0f				1	0	1	0	0	0
0x0000603c33247d06	XPending		libX11.so.6.4.0	2	0	2	0	0	0
0x0000603c332560fe				1	0	1	0	0	0
0x0000603c33256705				1	0	1	0	1	0
0x0000603c33256bc9	_XEventsQueued		libX11.so.6.4.0	1	0	1	0	0	0
0x0000603c33256bd1	_XEventsQueued		libX11.so.6.4.0	1	0	1	0	0	0
0x0000603c332571f2	_XReply		libX11.so.6.4.0	1	0	1	0	0	0
0x0000603c332597d4	_XEnq		libX11.so.6.4.0	1	0	1	0	1	0
0x0000603c3337dd8f	__libc_start_call_main	libc_start_call_main.h:58	libc.so.6	5180	0	5180	94.80000305175781	0	0
0x0000603c3337de48	__libc_start_main_impl	libc-start.c:360	libc.so.6	5178	0	5178	94.69999694824219	0	0
0x0000603c3338c979	__GI___ctype_init	ctype-info.c:31	libc.so.6	2	0	2	0	2	0
0x0000603c333ab863	__printf_buffer_write	Xprintf_buffer_write.c:39	libc.so.6	1	0	1	0	1	0
0x0000603c333ac82b	__printf_fp_buffer_1	printf_fp.c:1022	libc.so.6	1	0	1	0	0	0
0x0000603c333add0a	__printf_fp_l_buffer	printf_fp.c:1122	libc.so.6	1	0	1	0	0	0
0x0000603c333b3b98	__printf_buffer::__printf_fp_spec	vfprintf-internal.c:260	libc.so.6	1	0	1	0	0	0
0x0000603c333b3b98	__printf_buffer	vfprintf-internal.c:943	libc.so.6	1	0	1	0	0	0
0x0000603c333b4e87	__printf_buffer::__printf_fp_spec	vfprintf-internal.c:266	libc.so.6	1	0	1	0	0	0
0x0000603c333d66a6	__vsnprintf_internal	vsnprintf.c:96	libc.so.6	1	0	1	0	0	0
0x0000603c333ddeb9	_dlerror_run	dlerror.c:138	libc.so.6	4	0	4	0	0	0
0x0000603c333de3eb	dlopen_doit	dlopen.c:56	libc.so.6	4	0	4	0	0	0
0x0000603c333de490	___dlopen::dlopen_implementation	dlopen.c:64	libc.so.6	4	0	4	0	0	0
0x0000603c333de490	___dlopen	dlopen.c:81	libc.so.6	4	0	4	0	0	0
0x0000603c333de4b0	___dlopen::dlopen_implementation	dlopen.c:71	libc.so.6	4	0	4	0	0	0
0x0000603c333dee6f	__futex_abstimed_wait_common::__futex_abstimed_wait_common64	futex-internal.c:51	libc.so.6	4	0	4	0	0	0
0x0000603c333dee6f	__futex_abstimed_wait_common	futex-internal.c:87	libc.so.6	4	0	4	0	0	0
0x0000603c333deea5	__futex_abstimed_wait_common	futex-internal.c:121	libc.so.6	1	0	1	0	1	0
0x0000603c333def45	__futex_abstimed_wait_common::__futex_abstimed_wait_common64	futex-internal.c:57	libc.so.6	4	0	4	0	0	0
0x0000603c333df1c4	__GI___lll_lock_wake	lowlevellock.c:64	libc.so.6	2	0	2	0	2	0
0x0000603c333df1d7	__GI___lll_lock_wake	lowlevellock.c:65	libc.so.6	7	0	7	0.10000000149011612	0	0
0x0000603c333e1040	___pthread_cond_signal	pthread_cond_signal.c:35	libc.so.6	3	0	3	0	3	0
0x0000603c333e1044	___pthread_cond_signal	pthread_cond_signal.c:41	libc.so.6	2	0	2	0	2	0
0x0000603c333e10d5	___pthread_cond_signal::futex_wake	futex-internal.h:207	libc.so.6	3	0	3	0	0	0
0x0000603c333e10d5	___pthread_cond_signal	pthread_cond_signal.c:93	libc.so.6	3	0	3	0	0	0
0x0000603c333e10ec	___pthread_cond_signal::futex_wake	futex-internal.h:209	libc.so.6	3	0	3	0	0	0
0x0000603c333e1110	___pthread_cond_signal::__condvar_quiesce_and_switch_g1	pthread_cond_common.c:201	libc.so.6	1	0	1	0	0	0
0x0000603c333e1110	___pthread_cond_signal	pthread_cond_signal.c:77	libc.so.6	1	0	1	0	0	0
0x0000603c333e128b	___pthread_cond_signal::__condvar_quiesce_and_switch_g1	pthread_cond_common.c:325	libc.so.6	1	0	1	0	1	0
0x0000603c333e1440	__condvar_dec_grefs	pthread_cond_wait.c:152	libc.so.6	8	0	8	0.10000000149011612	8	0.10000000149011612
0x0000603c333e1685	___pthread_cond_wait::__pthread_cond_wait_common	pthread_cond_wait.c:379	libc.so.6	17	0	17	0.30000001192092896	0	0
0x0000603c333e1685	___pthread_cond_wait	pthread_cond_wait.c:618	libc.so.6	17	0	17	0.30000001192092896	0	0
0x0000603c333e173c	___pthread_cond_wait::__pthread_cond_wait_common	pthread_cond_wait.c:607	libc.so.6	1	0	1	0	0	0
0x0000603c333e1861	___pthread_cond_wait::__pthread_cond_wait_common	pthread_cond_wait.c:503	libc.so.6	5	0	5	0	0	0
0x0000603c333e1867	___pthread_cond_wait::__pthread_cond_wait_common	pthread_cond_wait.c:506	libc.so.6	3	0	3	0	3	0
0x0000603c333e188e	___pthread_cond_wait::__pthread_cond_wait_common	pthread_cond_wait.c:521	libc.so.6	8	0	8	0.10000000149011612	0	0
0x0000603c333e2312	start_thread	pthread_create.c:370	libc.so.6	2	0	2	0	0	0
0x0000603c333e231b	start_thread	pthread_create.c:375	libc.so.6	3	0	3	0	0	0
0x0000603c333e231b	start_thread::rseq_register_current_thread	rseq-internal.h:30	libc.so.6	3	0	3	0	0	0
0x0000603c333e2347	start_thread	pthread_create.c:402	libc.so.6	1	0	1	0	0	0
0x0000603c333e250f	start_thread::rseq_register_current_thread	rseq-internal.h:37	libc.so.6	3	0	3	0	0	0
0x0000603c333e2550	start_thread	pthread_create.c:444	libc.so.6	122	0	122	2.200000047683716	0	0
0x0000603c333e4a6b	__pthread_mutex_cond_lock	pthread_mutex_lock.c:90	libc.so.6	1	0	1	0	1	0
0x0000603c333e57b1	___pthread_mutex_lock::lll_mutex_lock_optimized	pthread_mutex_lock.c:35	libc.so.6	1	0	1	0	0	0
0x0000603c333e57b1	___pthread_mutex_lock	pthread_mutex_lock.c:93	libc.so.6	1	0	1	0	0	0
0x0000603c333e57d0	___pthread_mutex_lock::lll_mutex_lock_optimized	pthread_mutex_lock.c:48	libc.so.6	1	0	1	0	1	0
0x0000603c333e70f4	__GI___pthread_mutex_unlock_usercnt	pthread_mutex_unlock.c:51	libc.so.6	1	0	1	0	1	0
0x0000603c333e7116	__GI___pthread_mutex_unlock_usercnt	pthread_mutex_unlock.c:68	libc.so.6	11	0	11	0.20000000298023224	0	0
0x0000603c333e7116	__GI___pthread_mutex_unlock_usercnt::lll_mutex_unlock_optimized	pthread_mutex_unlock.c:33	libc.so.6	11	0	11	0.20000000298023224	0	0
0x0000603c333e711f	__GI___pthread_mutex_unlock_usercnt::lll_mutex_unlock_optimized	pthread_mutex_unlock.c:40	libc.so.6	1	0	1	0	1	0
0x0000603c333e7128	__GI___pthread_mutex_unlock_usercnt::lll_mutex_unlock_optimized	pthread_mutex_unlock.c:40	libc.so.6	1	0	1	0	1	0
0x0000603c333e714d	__GI___pthread_mutex_unlock_usercnt::lll_mutex_unlock_optimized	pthread_mutex_unlock.c:43	libc.so.6	9	0	9	0.10000000149011612	0	0
0x0000603c333e7200	___pthread_mutex_unlock	pthread_mutex_unlock.c:367	libc.so.6	1	0	1	0	1	0
0x0000603c333e7204	___pthread_mutex_unlock	pthread_mutex_unlock.c:368	libc.so.6	1	0	1	0	1	0
0x0000603c333e8ca4	__pthread_setaffinity_new	pthread_setaffinity.c:32	libc.so.6	1	0	1	0	1	0
0x0000603c333e8cb1	__pthread_setaffinity_new	pthread_setaffinity.c:37	libc.so.6	5	0	5	0	0	0
0x0000603c333e90ee	__pthread_setname_np	pthread_setname.c:43	libc.so.6	1	0	1	0	0	0
0x0000603c333eee56	malloc_consolidate	malloc.c:4771	libc.so.6	1	0	1	0	1	0
0x0000603c333eeee1	malloc_consolidate	malloc.c:4756	libc.so.6	1	0	1	0	1	0
0x0000603c333ef314	alloc_new_heap	arena.c:528	libc.so.6	1	0	1	0	0	0
0x0000603c333ef470	arena_get2	arena.c:921	libc.so.6	1	0	1	0	0	0
0x0000603c333ef54f	arena_get2::arena_get2	arena.c:921	libc.so.6	1	0	1	0	0	0
0x0000603c333ef583	arena_get2::arena_get2	arena.c:956	libc.so.6	1	0	1	0	1	0
0x0000603c333ef7fe	arena_get2::arena_get2	arena.c:960	libc.so.6	1	0	1	0	0	0
0x0000603c333ef7fe	arena_get2::arena_get2::_int_new_arena	arena.c:734	libc.so.6	1	0	1	0	0	0
0x0000603c333ef811	arena_get2::arena_get2::_int_new_arena	arena.c:741	libc.so.6	1	0	1	0	0	0
0x0000603c333efe4b	_int_free	malloc.c:4424	libc.so.6	1	0	1	0	1	0
0x0000603c333efeed	_int_free	malloc.c:4497	libc.so.6	1	0	1	0	1	0
0x0000603c333f0a5d	sysmalloc	malloc.c:2932	libc.so.6	2	0	2	0	0	0
0x0000603c333f16d7	_int_malloc	malloc.c:3958	libc.so.6	2	0	2	0	0	0
0x0000603c333f170b	_int_malloc	malloc.c:4060	libc.so.6	1	0	1	0	1	0
0x0000603c333f2097	_int_malloc	malloc.c:4400	libc.so.6	2	0	2	0	0	0
0x0000603c333f20cb	_int_malloc	malloc.c:4186	libc.so.6	1	0	1	0	1	0
0x0000603c333f229b	tcache_init	malloc.c:3220	libc.so.6	2	0	2	0	0	0
0x0000603c333f25fe	_int_memalign	malloc.c:4963	libc.so.6	3	0	3	0	0	0
0x0000603c333f2719	_int_memalign	malloc.c:5019	libc.so.6	1	0	1	0	0	0
0x0000603c333f2930	__GI___libc_malloc	malloc.c:3263	libc.so.6	1	0	1	0	1	0
0x0000603c333f29cc	__GI___libc_malloc	malloc.c:3305	libc.so.6	2	0	2	0	0	0
0x0000603c333f2a84	__GI___libc_malloc	malloc.c:3287	libc.so.6	1	0	1	0	1	0
0x0000603c333f2c81	_mid_memalign	malloc.c:3560	libc.so.6	1	0	1	0	1	0
0x0000603c333f2cb4	_mid_memalign	malloc.c:3562	libc.so.6	4	0	4	0	0	0
0x0000603c333f2ee0	__GI___libc_free	malloc.c:3328	libc.so.6	1	0	1	0	1	0
0x0000603c333f2f52	__GI___libc_free	malloc.c:3367	libc.so.6	1	0	1	0	0	0
0x0000603c333f2f56	__GI___libc_free	malloc.c:3371	libc.so.6	1	0	1	0	1	0
0x0000603c333f2fcb	__GI___libc_free	malloc.c:3361	libc.so.6	2	0	2	0	0	0
0x0000603c333f2fcb	__GI___libc_free::tcache_init	malloc.c:3211	libc.so.6	2	0	2	0	0	0
0x0000603c333f2fde	__GI___libc_free::tcache_init	malloc.c:3217	libc.so.6	2	0	2	0	0	0
0x0000603c333f3140	__GI___libc_realloc	malloc.c:3376	libc.so.6	1	0	1	0	1	0
0x0000603c333f3144	__GI___libc_realloc	malloc.c:3376	libc.so.6	1	0	1	0	1	0
0x0000603c333f38ae	__libc_calloc	malloc.c:3642	libc.so.6	1	0	1	0	1	0
0x0000603c333f3907	__libc_calloc	malloc.c:3671	libc.so.6	1	0	1	0	0	0
0x0000603c333f3aab	__libc_calloc	malloc.c:3735	libc.so.6	1	0	1	0	1	0
0x0000603c333f44d0	__posix_memalign	malloc.c:5668	libc.so.6	5	0	5	0	0	0
0x0000603c333f4510	__posix_memalign::__posix_memalign	malloc.c:5684	libc.so.6	5	0	5	0	0	0
0x0000603c3342af3b	__GI___clock_gettime	clock_gettime.c:38	libc.so.6	1	0	1	0	1	0
0x0000603c3342af4c	__GI___clock_gettime	clock_gettime.c:42	libc.so.6	2	0	2	0	0	0
0x0000603c3342af4d	__GI___clock_gettime	clock_gettime.c:43	libc.so.6	1	0	1	0	1	0
0x0000603c334312e4	__getpid	syscall-template.S:91	libc.so.6	1	0	1	0	1	0
0x0000603c3345b780	__GI___ioctl	ioctl.c:26	libc.so.6	1	0	1	0	1	0
0x0000603c3345b784	__GI___ioctl	ioctl.c:26	libc.so.6	1	0	1	0	1	0
